B827EBAC11E5	NTNU-CDC-001
B827EBCAA466	NTNU-CDC-002
B827EBF8693F	NTNU-CDC-003
B827EB05D4C0	NTNU-CDC-004
B827EB9261E2	NTNU-CDC-005
B827EBBFA7CA	NTNU-CDC-006
B827EBE55B74	NTNU-CDC-007
B827EBF19650	NTNU-CDC-008
B827EB8CF879	NTNU-CDC-009
B827EB1FCB3D	NTNU-CDC-010
B827EBD9365F	NTNU-CDC-011
B827EBB3126A	NTNU-CDC-012
B827EB11B5DE	NTNU-CDC-013
B827EB4D11A5	NTNU-CDC-014
B827EB2774DF	NTNU-CDC-015
B827EB5B5F99	NTNU-CDC-016
B827EB8A9D9C	NTNU-CDC-017
B827EB753B56	NTNU-CDC-018
B827EB3A1A22	NTNU-CDC-019
B827EBDF6EA8	NTNU-CDC-020
B827EBE38C62	NTNU-CDC-021
B827EBC3CF5D	NTNU-CDC-022
B827EB4AE378	NTNU-CDC-023
B827EBAE9F98	NTNU-CDC-024
B827EBEEA5EE	NTNU-CDC-025
B827EB80F01E	NTNU-CDC-026
B827EB8E12C2	NTNU-CDC-027
B827EB7E2EF7	NTNU-CDC-028
B827EB463DC1	NTNU-CDC-029
B827EB8B63E2	NTNU-CDC-030
B827EBB89D5B	NTNU-CDC-031
B827EB2BA9F8	NTNU-CDC-032
B827EBF59191	NTNU-CDC-033
B827EBC3AAC4	NTNU-CDC-034
B827EB120CAB	NTNU-CDC-035
B827EB911D69	NTNU-CDC-036
B827EB571A09	NTNU-CDC-037
B827EB5E8A89	NTNU-CDC-038
B827EBF3E9E0	NTNU-CDC-039
B827EBC35ABA	NTNU-CDC-040
B827EB01B3A1	NTNU-CDC-041
B827EB5D5396	NTNU-CDC-042
B827EBE96F9B	NTNU-CDC-043
B827EB05DBFC	NTNU-CDC-044
B827EBE9D1D4	NTNU-CDC-045
B827EB3851CF	NTNU-CDC-046
B827EB3859C0	NTNU-CDC-047
B827EB4C9BD3	NTNU-CDC-048
B827EB8163E9	NTNU-CDC-049
B827EBABB3CC	NTNU-CDC-050
B827EB7455FE	NTNU-CDC-051
B827EBD850A4	NTNU-CDC-052
B827EB57C81D	NTNU-CDC-053
B827EB4A579C	NTNU-CDC-054
B827EB06427E	NTNU-CDC-055
B827EB83FA8E	NTNU-CDC-056
B827EB5A5000	NTNU-CDC-057
B827EB7F0FBB	NTNU-CDC-058
B827EB873D1E	NTNU-CDC-059
B827EBB1B51C	NTNU-CDC-060
B827EB01ACC7	NTNU-CDC-061
B827EB59E269	NTNU-CDC-062
B827EBD9E49A	NTNU-CDC-063
B827EBEA8777	NTNU-CDC-064
B827EBE7A984	NTNU-CDC-065
