B827EBAC11E5	NTNU-CDC-001
B827EBCAA466	NTNU-CDC-002
B827EBF8693F	NTNU-CDC-003
B827EB05D4C0	NTNU-CDC-004
B827EB9261E2	NTNU-CDC-005
B827EBBFA7CA	NTNU-CDC-006
B827EBE55B74	NTNU-CDC-007
B827EBF19650	NTNU-CDC-008
B827EB8CF879	NTNU-CDC-009
B827EB1FCB3D	NTNU-CDC-010
B827EBD9365F	NTNU-CDC-011
B827EBB3126A	NTNU-CDC-012
B827EB11B5DE	NTNU-CDC-013
B827EB4D11A5	NTNU-CDC-014
B827EB2774DF	NTNU-CDC-015
B827EB5B5F99	NTNU-CDC-016
B827EB8A9D9C	NTNU-CDC-017
B827EB753B56	NTNU-CDC-018
B827EB3A1A22	NTNU-CDC-019
B827EBDF6EA8	NTNU-CDC-020
B827EBE38C62	NTNU-CDC-021
B827EBC3CF5D	NTNU-CDC-022
B827EB4AE378	NTNU-CDC-023
B827EBAE9F98	NTNU-CDC-024
B827EBEEA5EE	NTNU-CDC-025
B827EB80F01E	NTNU-CDC-026
B827EB8E12C2	NTNU-CDC-027
B827EB7E2EF7	NTNU-CDC-028
