B827EB495B2C	AS-IISNRL-001(2020)	0	0
B827EBF748E9	AS-IISNRL-002(2020)	0	0
B827EB884872	AS-IISNRL-003(2020)	25.0413	121.6144
B827EB823999	AS-IISNRL-004-ITS(2020)	25.0421	121.6162
B827EBE56389	AS-IISNRL-005(2020)	0	0
B827EBF3CD11	AS-IISNRL-006-S(2020)	0	0
B827EBB8E401	AS-IISNRL-007-S(2020)	0	0
B827EB611915	AS-IISNRL-008-C(2020)	0	0
B827EBAD52D8	AS-IISNRL-009-NB(2020)		
B827EBA946CC	AS-IISNRL-010-Sean(2020)		
B827EB9E3F9B	AS-NTU-001(2020)	25.014409	121.53929
B827EB868D36	AS-NTU-002(2020)	25.014775	121.53894
B827EB28CD12	AS-NTU-003(2020)	25.015109	121.53835
B827EB40D22F	AS-NTU-004(2020)	25.01852553	121.5367567
B827EB4CAFF1	AS-NTU-005(2020)	25.0212407	121.536642
B827EB9E218E	AS-NTU-006(2020)	25.01887251	121.5365774
B827EB02EB44	AS-NTU-007(2020)	25.01898297	121.5363609
B827EB695340	AS-NTU-008(2020)	25.01566436	121.5372991
B827EB5741C0	AS-NTU-009(2020)	25.0197362	121.5384165
B827EB10EAD9	AS-NTU-010(2020)		
B827EB892F9F	AS-NTU-011(2020)	25.01825356	121.5397451
B827EB3E5396	AS-NTU-012(2020)		
B827EB44AAC9	AS-NTU-018(2020)		
B827EBB0DA35	AS-NTU-019(2020)		
B827EBA99041	AS-NTU-020(2020)		
B827EB693873	AS-NTU-021(2020)		
B827EB2012E7	AS-NTU-022(2020)		
B827EB7630AB	AS-NTU-023(2020)	25.0197929	121.5325836
B827EB660F33	AS-NTU-024(2020)		
B827EBAC2314	AS-NTU-025(2020)		
B827EBE07A29	AS-NTU-026(2020)	24.993644	121.543575
B827EBF21A4A	AS-NTU-027(2020)	25.02119103	121.5366987
B827EB4646F6	AS-NTU-028(2020)	25.0211922	121.5367027
B827EB5B3734	AS-NTU-029(2020)		
B827EB66C249	AS-NTU-030(2020)		
B827EB232A63	AS-NTU-031(2020)		
B827EBF3F0C9	AS-NTU-032(2020)		
B827EBFDDF30	AS-SSRP-001(2020)	25.04254	121.61715
B827EBBA0694	AS-SSRP-002(2020)	25.04254	121.61705
B827EB142202	CRA-001		
B827EB89DB6B	CRA-002		
B827EBFE67BD	CRA-003		
B827EB9BACFC	CRA-004		
B827EBEAF136	CRA-005		
