74DA38F7C280	TW-APC-001			iTribe振興部落
08BEAC028D2C	TW-APC-002			iTribe拉加善部落
08BEAC028C54	TW-APC-003			iTribe信賢部落
08BEAC028D34	TW-APC-004			iTribe春日部落
08BEAC028774	TW-APC-005			iTribe排灣部落
08BEAC028684	TW-APC-006			iTribe馬兒部落
08BEAC028682	TW-APC-007			iTribe下德武部落
08BEAC028AA6	TW-APC-008			iTribe古楓部落
08BEAC028DCA	TW-APC-009			iTribe卓樂部落
08BEAC028D3A	TW-APC-010			iTribe分水嶺部落
08BEAC028D30	TW-APC-011			iTribe美園部落
08BEAC028D38	TW-APC-012			iTribe古樓部落
08BEAC028D3C	TW-APC-013			iTribe壽豐部落
08BEAC028D06	TW-APC-014			iTribe七腳川部落
08BEAC028DBA	TW-APC-015			iTribe嘉里部落
08BEAC028DC6	TW-APC-016			iTribe馬里西西部落
08BEAC028DC8	TW-APC-017			iTribe大武部落
08BEAC028D70	TW-APC-018			iTribe高見部落
08BEAC028CEC	TW-APC-019			iTribe佳暮部落
08BEAC028CEE	TW-APC-020			iTribe平和部落
08BEAC028D88	TW-APC-021			iTribe阿禮部落
08BEAC0289B0	TW-APC-022			iTribe上水田部落
08BEAC0289AE	TW-APC-023			iTribe溪口台部落
08BEAC02899E	TW-APC-024			iTribe萬山部落
08BEAC0289AA	TW-APC-025			iTribe嘎色鬧部落
08BEAC0289A6	TW-APC-026			iTribe那羅四部落
08BEAC02890E	TW-APC-027			iTribe大安部落
08BEAC028910	TW-APC-028			iTribe新竹義興部落
08BEAC028912	TW-APC-029			iTribe達觀部落
08BEAC028914	TW-APC-030			iTribe優霞雲部落
08BEAC028916	TW-APC-031			iTribe三叉坑部落
08BEAC028918	TW-APC-032			iTribe梅山部落
08BEAC0289A8	TW-APC-033			iTribe松羅部落
08BEAC028A40	TW-APC-034			iTribe德卡倫部落
08BEAC028A42	TW-APC-035			iTribe梵梵部落
08BEAC028A44	TW-APC-036			iTribe桃園義興部落
08BEAC028A46	TW-APC-037			iTribe桃山部落
08BEAC028A48	TW-APC-038			iTribe百壽部落
08BEAC028A4A	TW-APC-039			iTribe桃源部落
08BEAC028A58	TW-APC-040			iTribe勤和部落
08BEAC028A5A	TW-APC-041			iTribe拉芺蘭部落
08BEAC0288BC	TW-APC-042			iTribe松林部落
08BEAC0288CE	TW-APC-043			iTribe眉原部落
08BEAC0288CC	TW-APC-044			iTribe明德部落
08BEAC0288CA	TW-APC-045			iTribe加羅板部落
08BEAC0288C6	TW-APC-046			iTribe大俱來部落
08BEAC0288D0	TW-APC-047			iTribe伊達邵部落
08BEAC0288D2	TW-APC-048			iTribe新化部落
08BEAC0288C8	TW-APC-049			iTribe潭南部落
08BEAC028A0A	TW-APC-050			iTribe魯加卡斯部落
08BEAC028A18	TW-APC-051			iTribe山嶺榴部落
08BEAC028C1A	TW-APC-052			iTribe北葉部落
08BEAC028CAE	TW-APC-053			iTribe萬安部落
08BEAC028CB8	TW-APC-054			iTribe內獅部落
08BEAC028CB0	TW-APC-055			iTribe四林部落
08BEAC028664	TW-APC-056			iTribe長樂部落
