74DA38F7C280	AirBox-TWAPC-001			iTribe振興部落
08BEAC028D2C	AirBox-TWAPC-002			iTribe拉加善部落
08BEAC028C54	AirBox-TWAPC-003			iTribe信賢部落
08BEAC028D34	AirBox-TWAPC-004			iTribe春日部落
08BEAC028774	AirBox-TWAPC-005			iTribe排灣部落
08BEAC028684	AirBox-TWAPC-006			iTribe馬兒部落
08BEAC028682	AirBox-TWAPC-007			iTribe下德武部落
08BEAC028AA6	AirBox-TWAPC-008			iTribe古楓部落
08BEAC028DCA	AirBox-TWAPC-009			iTribe卓樂部落
08BEAC028D3A	AirBox-TWAPC-010			iTribe分水嶺部落
08BEAC028D30	AirBox-TWAPC-011			iTribe美園部落
08BEAC028D38	AirBox-TWAPC-012			iTribe古樓部落
08BEAC028D3C	AirBox-TWAPC-013			iTribe壽豐部落
08BEAC028D06	AirBox-TWAPC-014			iTribe七腳川部落
08BEAC028DBA	AirBox-TWAPC-015			iTribe嘉里部落
08BEAC028DC6	AirBox-TWAPC-016			iTribe馬里西西部落
08BEAC028DC8	AirBox-TWAPC-017			iTribe大武部落
08BEAC028D70	AirBox-TWAPC-018			iTribe高見部落
08BEAC028CEC	AirBox-TWAPC-019			iTribe佳暮部落
08BEAC028CEE	AirBox-TWAPC-020			iTribe平和部落
08BEAC028D88	AirBox-TWAPC-021			iTribe阿禮部落
08BEAC0289B0	AirBox-TWAPC-022			iTribe上水田部落
08BEAC0289AE	AirBox-TWAPC-023			iTribe溪口台部落
08BEAC02899E	AirBox-TWAPC-024			iTribe萬山部落
08BEAC0289AA	AirBox-TWAPC-025			iTribe嘎色鬧部落
08BEAC0289A6	AirBox-TWAPC-026			iTribe那羅四部落
08BEAC02890E	AirBox-TWAPC-027			iTribe大安部落
08BEAC028910	AirBox-TWAPC-028			iTribe新竹義興部落
08BEAC028912	AirBox-TWAPC-029			iTribe達觀部落
08BEAC028914	AirBox-TWAPC-030			iTribe優霞雲部落
08BEAC028916	AirBox-TWAPC-031			iTribe三叉坑部落
08BEAC028918	AirBox-TWAPC-032			iTribe梅山部落
08BEAC0289A8	AirBox-TWAPC-033			iTribe松羅部落
08BEAC028A40	AirBox-TWAPC-034			iTribe德卡倫部落
08BEAC028A42	AirBox-TWAPC-035			iTribe梵梵部落
08BEAC028A44	AirBox-TWAPC-036			iTribe桃園義興部落
08BEAC028A46	AirBox-TWAPC-037			iTribe桃山部落
08BEAC028A48	AirBox-TWAPC-038			iTribe百壽部落
08BEAC028A4A	AirBox-TWAPC-039			iTribe桃源部落
08BEAC028A58	AirBox-TWAPC-040			iTribe勤和部落
08BEAC028A5A	AirBox-TWAPC-041			iTribe拉芺蘭部落
08BEAC0288BC	AirBox-TWAPC-042			iTribe松林部落
08BEAC0288CE	AirBox-TWAPC-043			iTribe眉原部落
08BEAC0288CC	AirBox-TWAPC-044			iTribe明德部落
08BEAC0288CA	AirBox-TWAPC-045			iTribe加羅板部落
08BEAC0288C6	AirBox-TWAPC-046			iTribe大俱來部落
08BEAC0288D0	AirBox-TWAPC-047			iTribe伊達邵部落
08BEAC0288D2	AirBox-TWAPC-048			iTribe新化部落
08BEAC0288C8	AirBox-TWAPC-049			iTribe潭南部落
08BEAC028A0A	AirBox-TWAPC-050			iTribe魯加卡斯部落
08BEAC028A18	AirBox-TWAPC-051			iTribe山嶺榴部落
08BEAC028C1A	AirBox-TWAPC-052			iTribe北葉部落
08BEAC028CAE	AirBox-TWAPC-053			iTribe萬安部落
08BEAC028CB8	AirBox-TWAPC-054			iTribe內獅部落
08BEAC028CB0	AirBox-TWAPC-055			iTribe四林部落
08BEAC028664	AirBox-TWAPC-056			iTribe長樂部落
