74DA38F7C280	iTribe振興部落		
08BEAC028D2C	iTribe拉加善部落		
08BEAC028C54	iTribe信賢部落		
08BEAC028D34	iTribe春日部落		
08BEAC028774	iTribe排灣部落		
08BEAC028684	iTribe馬兒部落		
08BEAC028682	iTribe下德武部落		
08BEAC028AA6	iTribe古楓部落		
08BEAC028DCA	iTribe卓樂部落		
08BEAC028D3A	iTribe分水嶺部落		
08BEAC028D30	iTribe美園部落		
08BEAC028D38	iTribe古樓部落		
08BEAC028D3C	iTribe壽豐部落		
08BEAC028D06	iTribe七腳川部落		
08BEAC028DBA	iTribe嘉里部落		
08BEAC028DC6	iTribe馬里西西部落		
08BEAC028DC8	iTribe大武部落		
08BEAC028D70	iTribe高見部落		
08BEAC028CEC	iTribe佳暮部落		
08BEAC028CEE	iTribe平和部落		
08BEAC028D88	iTribe阿禮部落		
08BEAC0289B0	iTribe上水田部落		
08BEAC0289AE	iTribe溪口台部落		
08BEAC02899E	iTribe萬山部落		
08BEAC0289AA	iTribe嘎色鬧部落		
08BEAC0289A6	iTribe那羅四部落		
08BEAC02890E	iTribe大安部落		
08BEAC028910	iTribe新竹義興部落		
08BEAC028912	iTribe達觀部落		
08BEAC028914	iTribe優霞雲部落		
08BEAC028916	iTribe三叉坑部落		
08BEAC028918	iTribe梅山部落		
08BEAC0289A8	iTribe松羅部落		
08BEAC028A40	iTribe德卡倫部落		
08BEAC028A42	iTribe梵梵部落		
08BEAC028A44	iTribe桃園義興部落		
08BEAC028A46	iTribe桃山部落		
08BEAC028A48	iTribe百壽部落		
08BEAC028A4A	iTribe桃源部落		
08BEAC028A58	iTribe勤和部落		
08BEAC028A5A	iTribe拉芺蘭部落		
08BEAC0288BC	iTribe松林部落		
08BEAC0288CE	iTribe眉原部落		
08BEAC0288CC	iTribe明德部落		
08BEAC0288CA	iTribe加羅板部落		
08BEAC0288C6	iTribe大俱來部落		
08BEAC0288D0	iTribe伊達邵部落		
08BEAC0288D2	iTribe新化部落		
08BEAC0288C8	iTribe潭南部落		
08BEAC028A0A	iTribe魯加卡斯部落		
08BEAC028A18	iTribe山嶺榴部落		
08BEAC028C1A	iTribe北葉部落		
08BEAC028CAE	iTribe萬安部落		
08BEAC028CB8	iTribe內獅部落		
08BEAC028CB0	iTribe四林部落		
08BEAC028664	iTribe長樂部落		
